empresa,ativo_total,passivo_total,receita_liquida,lucro_bruto,despesa_operacional
GetNinjas,301050000,18180000,62470000,61700000,82700000
Positivo,4440000000,2780000000,4220000000,3926600000,547400000
Totvs,9020000000,3940000000,4680000000,4497000000,243850000
Valid,2730000000,1160000000,2210000000,2255500000,430000000
Localweb,4660000000,1760000000,1310000000,129280000,511400000
Livetech,1410000000,769300000,866000000,900700000,151900000
